Procedure_Billing_ID,CPT_Code,Code_Description,Contrast,Stress,CMS_Reimbursement,Hospital_Name,Total_Revenue,Total_Expense,Profit,Profit_Margin
64,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,464.28,42.33,8.35%
65,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,299.56,20.38,6.37%
66,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,416.85,20.97,4.79%
67,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,415.45,12.47,2.92%
68,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,469.94,36.67,7.24%
69,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,290.73,29.21,9.13%
70,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,410.03,27.79,6.35%
71,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,411.3,16.62,3.88%
72,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,460.54,46.07,9.09%
73,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,303.16,16.78,5.24%
74,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,419.9,17.92,4.09%
75,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,374.34,53.58,12.52%
76,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,467.06,39.55,7.81%
77,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,300.29,19.65,6.14%
78,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,397.11,40.71,9.30%
79,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,412.56,15.36,3.59%
80,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,477.18,29.43,5.81%
81,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,285.39,34.55,10.80%
82,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,400.52,37.3,8.52%
83,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,391.23,36.69,8.57%
84,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,456.24,50.37,9.94%
85,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,300.77,19.17,5.99%
86,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,434.99,2.83,0.65%
87,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,398.34,29.58,6.91%
88,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,480.2,26.41,5.21%
89,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,287.86,32.08,10.03%
90,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,415.44,22.38,5.11%
91,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,399.26,28.66,6.70%
92,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,462.59,44.02,8.69%
93,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,295.3,24.64,7.70%
94,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,426.19,11.63,2.66%
95,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,395.31,32.61,7.62%
96,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,483.25,23.36,4.61%
